epoch,step,train_dataset_iou,train_dataset_loss,train_per_image_iou,valid_dataset_iou,valid_dataset_loss,valid_per_image_iou
0,443,,,,0.9606803059577942,0.07804124057292938,0.9612762928009033
0,443,0.8492730855941772,0.19648785889148712,0.879599392414093,,,
1,887,,,,0.9663912653923035,0.03371643275022507,0.9658389687538147
1,887,0.9643848538398743,0.043704718351364136,0.9645187854766846,,,
2,1331,,,,0.9677573442459106,0.025610659271478653,0.9681164622306824
2,1331,0.9664077162742615,0.027448032051324844,0.9667735695838928,,,
3,1775,,,,0.9731165170669556,0.018510470166802406,0.9736699461936951
3,1775,0.9712535738945007,0.019937820732593536,0.9714261293411255,,,
4,2219,,,,0.9713270664215088,0.017479751259088516,0.972045361995697
4,2219,0.9733991622924805,0.016788018867373466,0.9734516143798828,,,
5,2663,,,,0.9735570549964905,0.015407145954668522,0.9741569757461548
5,2663,0.9737673997879028,0.015470142476260662,0.9740890860557556,,,
6,3107,,,,0.9747287034988403,0.014267528429627419,0.9751114845275879
6,3107,0.9748958349227905,0.014201938174664974,0.9751585125923157,,,
7,3551,,,,0.9736445546150208,0.014428227208554745,0.9740215539932251
7,3551,0.9761243462562561,0.013178235851228237,0.9761311411857605,,,
8,3995,,,,0.9758334755897522,0.013111330568790436,0.9761998653411865
8,3995,0.9760918617248535,0.012882634997367859,0.9762861728668213,,,
9,4439,,,,0.9758749008178711,0.012792719528079033,0.9763444066047668
9,4439,0.9769802093505859,0.012271382845938206,0.977175772190094,,,
